conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_2215864_2215863,2215864,@user My Hulu won't reactivate after my payment submission for the month.,@user Hey! We've sent you a DM. We'll carry on chatting there /LO,subscription_billing
conv_2215853_2215852,2215853,"@SpotifyCares I love Spotify, but the Roku box hooked to my stereo has a terrible Spotify app. I could use my playlists originally, but you removed that. No Daily Mix , no biographical info, no related artists or any other features I enjoy on my phone, PC or tablet.",@user Hey Joey! We have some info about the Spotify app on Roku here: [URL] Give us a shout if there's anything else /AR,playlist_library_management
conv_2225748_2225747,2225748,#Reputation is out and it's not on Spotify yet 😭😭 @user dude!!,"@user Hi Annie! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: [URL] /DR",catalog_licensing
conv_1162268_1162267,1162268,"@user Would love to take advantage of this, but it requires a credit card...i mean students dont have creditcards..tough loss","@user Hey! We understand how you feel. Don't worry, we'll pass on your thoughts. Hopefully we'll have other payment options available soon /AY",subscription_billing
conv_2225725_2225724,2225725,whoa @user pause or drop volume if plugging headphones into your mobile automatically switches the device setting to it. wasn't ready to switch from desktop speakers and wasn't ready to lose my hearing yet.,@user Hey there. Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team 💚 /TC,playback_streaming_issue
conv_2190892_2225746,2190892,@user Why Reputation is still unavailable???????? What the fuck are you guys doing????????,@user Hi there! We've just sent you a bit more info over DM. Check your inbox /AC,catalog_licensing
conv_2225668_2225665,2225668,"@SpotifyCares why do my downloaded albums keep being undownloaded? Samsung S7, upto date Android.",@user Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [URL] They should help with this /DR,offline_downloads
conv_8245_2225662,8245,"@user My Spotify account status has still remained on free not premium. The paypal bill id is B-6PG00273C2674763D I have messaged paypal about this problem, they said my payment was fine, I should ask you about the connection between your website with paypal.","@user Hey, that doesn't sound right! Can you DM us your account's email address or username? We'll take a look backstage /KM [URL]",subscription_billing
conv_2225742_2225741,2225742,Someone hacked my spotify and played quite a bit of Mexican rap and some Beck.,"@user Hi Luke, we’re sorry to hear that. Check out [URL] for what to do next /AC",account_security_access
conv_2218942_2218941,2218942,"I find it ironic that you have to be online to listen to “Downloaded” music, eh, @user... 🤭 [URL]","@user Hey, help's here! Can you DM us your account's email address? We'll check backstage /GK [URL]",offline_downloads
conv_2218951_2218950,2218951,I feel like @user suggesting b-side remixes of songs I already know in my Release Radar playlist is a bit of a cop out. Give me fresh stuff.,"@user Hi Paul. The more you use Spotify, the more personalized Release Radar becomes. Carry on listening to the songs you love! /DR",playlist_library_management
conv_2218851_2218850,2218851,@user @user @SpotifyCares why am I now hearing adverts and being stopped from skipping tracks?!? I have a premium subscription contract through @user (10 months into 24 month contract) but account now says ‘FREE’ [URL],"@user Hey Gareth, help's here. Could you send us a DM with your account's email address or username? We'll take a look backstage /AY [URL]",playback_streaming_issue
conv_1162271_2218839,1162271,@user please make an iDeal payment option available asap,@user Hey! Can you fire over your account's email address or username via DM? We'll take a look backstage /AY [URL],subscription_billing
conv_2218827_2218825,2218827,"account hacked, cant log in, contact number please? @user @user","@user Hey, that's not cool. Can you DM us your account's email address? We'll take a look backstage /NY [URL]",account_security_access
conv_2218788_2218787,2218788,"Dear @user, could you please implement a playlist view like „album playlists“ from the foobar music player? [URL]",@user Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team 💚 /JN,playlist_library_management
conv_2218771_2218770,2218771,@SpotifyCares omg what was the third or 4th track of your “most beautiful songs” playlist before you changed it just now?? I can’t find it 😿,"@user Hi Casey! We're afraid it's not possible to retrieve this info. If you see a track you like, we'd recommend adding it to your songs 😉 /NY",playlist_library_management
conv_2218916_2218915,2218916,"Hey @user, why can't I find Harry Styles in any pop or rock playlists? I'll help you out. There's Sign of the Times, massively beautiful rock ballad. Sweet Creature, pop ballad. Kiwi, bomb ass awesome. Two Ghosts, his second single. From the Dining Table, stunning smooth song.","@user Hey! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /MU",playlist_library_management
conv_2218877_2218876,2218877,"Dear @user pls let me see who follows my playlists, I can't handle this stress of not knowing","@user Hey! This option isn't available at the moment, but you can add your support to the idea in our Community: [URL] /AC",playlist_library_management
conv_2240460_2240458,2240460,@SpotifyCares I believe someone has hacked into my Spotify account. When I log in via facebook there is an unknown email attached to my account and when I try and listen to Spotify it says a device I don't know if playing music. Please help.,@user Hi Alexandra! The cavalry's here. Can you DM us your account's email address? We'll take a look backstage /AU [URL],account_security_access
conv_2239842_2239841,2239842,@user stop putting songs that aren’t in my playlist in my up next. i just wanna listen to the damn playlist,"@user Hey Rosa! To reduce the number of Suggested Tracks you get, try adding more artists into your playlists. This should do the trick /MX",playlist_library_management
conv_2239790_2239789,2239790,@user @user @user Spotify keeps disconnecting from sonos speakers. What is going on?,"@user Hey there. That doesn't sound good. Can you let us know the device, OS, and Spotify version you're rocking? /QI",device_connectivity
conv_2239723_2239722,2239723,"@SpotifyCares Won't take my payment, very annoying. Need help deadline is today","@user Hey April, help's arrived! Can you DM us your account's email address or username? We'll take a look backstage /KM [URL]",subscription_billing
conv_2239736_2239735,2239736,I love it when @user randomly replaces songs on my playlists with their French renditions. #sigh,"@user Hey Tarik, that doesn't sound right. Can you DM us your account's email address or username? We'll take a look backstage /JE [URL]",playlist_library_management
conv_2783107_2783106,2783107,Why is it not on spotify? #reputation,@user Hi Logan! We've just sent a DM your way. Let's carry on chatting there /AU,catalog_licensing
conv_2239697_2239696,2239697,"@SpotifyCares Dear Spotify! I just confirmed payment for a premium subscription, however an error page popped up when I was supposed to verify my student status. I checked my bank balance, and the payment was taken off, however my premium account isn't activated! Please help! x",@user Hi! We've replied to your DM. Let's continue chatting there /GU,subscription_billing
conv_2239792_2239791,2239792,"@SpotifyCares Hey, thanks for the tip! Incognito window + VPN worked! Now happily listening to @user's Autumn Songs playlist!",@user You're welcome! Let us know if you have any other questions. We'd be... [URL] /DR,playlist_library_management
conv_2239695_2239694,2239695,"@user I need help, I can not into the a family plan premium.",@user Hi there! Could you send us a DM with your account's email address? We'll take a look backstage /QI [URL],family_duo_plan
conv_2239692_2239691,2239692,@user not available in my country,@user Hi there. We're launching regularly in countries around the world. Sign up here to be first to hear: [URL] /LM,catalog_licensing
conv_2239714_2239713,2239714,@SpotifyCares No luck it still shows an empty playlist!!,@user Could you DM us the email address linked to your friend's account? We'll take a look backstage /LM [URL],playlist_library_management
conv_2239637_2239636,2239637,"@SpotifyCares hey, I created a new account a few hours ago to replace an old one but I can't pay: my credit card info is deemed invalid and when I try and pay with paypal I just get looped back to the payment options page after choosing my bank. any solution?",@user Hey Andrea! Can you DM us your account's username and email address? We'll take a look backstage /SY [URL],subscription_billing
conv_1162433_1162432,1162433,@user rubbish rubbish service! hacked account and no contact number to call!,@user Hey there! We've responded to your DM. Let's continue our conversation there /JI,account_security_access
conv_2234747_2234746,2234747,What does @SpotifyCares only do this on my PS4? I've already deleted it and reinstalled and still does this only to this app. [URL],@user Hi there! Try restarting the app by holding down the PlayStation button & selecting Close Application. Does that help? Keep us posted /JI,device_connectivity
conv_1162391_1162387,1162391,"@user hi there, can you tell me why an album downloaded in my Premium account will not play?","@user Hi Bill! The cavalry's here. Just to check, are you getting any error messages? A screenshot can be handy /AU",offline_downloads
conv_1162280_1162279,1162280,"@SpotifyCares I'm planning to de-active my Facebook account. If I do that, can I and others still listen to Spotify playlists I created that are attached to that account?",@user Hey Michael! Help's arrived. Can you DM us your account's email address? We'll take a look backstage /PC [URL],playlist_library_management
conv_2234719_2234718,2234719,@user @SpotifyCares if you can add an album to a queue why not be able to add a playlist to a queue?,"@user Hey Ruben, we can see how that’d be useful! You can vote for the official idea here: [URL] /TB",playlist_library_management
conv_2234717_2234716,2234717,"@SpotifyCares Hey Spotify, I had premium through Rogers, but have since made changes to my account. I should lose premium, right? Your site is still saying I have premium thru them. I wanna change to a family plan. How can I do that?","@user Hey Jess, help's here! Could you DM us your account's username and email address? We'll check backstage for you 🙂 /BX [URL]",family_duo_plan
conv_1162421_1162419,1162421,@user @user Spotify is soooo buggy for CarPlay. Pls fix soon thanks,"@user Hi Lizzie, the cavalry's here! Does logging out, restarting your device, and logging back into Spotify help? Keep us posted /JI",device_connectivity
conv_1162435_1162434,1162435,@user someone has hacked my account and changed the email and password belonging to it. What can I do?,@user Hey Neil! Can you DM us your account's email address and username? We'll take a look backstage /KL [URL],account_security_access
conv_1162397_1162396,1162397,.@user How do I disable censored tracks from appearing?,"@user Hey Kennon, this sounds like a great idea! Suggest it in our Community at [URL] and get support from other users /TR",catalog_licensing
conv_2234732_2234731,2234732,@SpotifyCares No. no crashes,"@user Got it. Just to check, did you definitely watch the video ad that grants you 30 minutes ad-free listening after hearing the offer? /TB",app_crash_performance
conv_1162375_1162374,1162375,"I just receive a verification message through my college email,but its asking me to put in my credit info again. Why am I being charge a 2nd time?@SpotifyCares",@user Hi there! We've just replied to your DM. We'll carry on helping there /JX,subscription_billing
conv_1162294_1162293,1162294,"@SpotifyCares I tried logging in with Facebook and it said that there wasn't an account connected with Spotify. Yet, when I try to reset the password with my email, it says I am using my Facebook credentials to log in. WTF? [URL]",@user Hi! We suggest removing your recent tweet because it has your personal info. Can you send us a DM instead? We'll see what we can do /HR [URL],account_security_access
conv_1162316_1162315,1162316,@SpotifyCares What is DM? It’s sucks that you don’t had an 800 number I want a refund dating back to premium Activation!!!,"@user We don't currently offer phone support, but we're more than happy to talk over a Direct Message. Just click this link, we'll get started /TB [URL]",subscription_billing
conv_1162314_1162313,1162314,Am I the only whose @user iPad app crashes almost every time a videoad comes up? #Spotify @SpotifyCares,@user Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF [URL],app_crash_performance
conv_1162335_1162334,1162335,@user @SpotifyCares Why haven’t u created an explicit filter after 5+ yrs of customer requests? Pandora did it...I’d rather not switch...,"@user Hey Taara, we hear you! To help make it happen, we’d recommend showing your support for the idea here: [URL] /TR",catalog_licensing
conv_1162329_1162328,1162329,#Idea Allow a song to be added to multiple playlists sententiously. TY @SpotifyCares,@user We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /DF,playlist_library_management
conv_2239703_2239705,2239703,"@SpotifyCares Win10, the version the installer downloaded from [URL] downloads and ""installs""",@user It looks like everything you're using is up-to-date. What's happening exactly? Could you tell us more details about it? We'll help out /JE,offline_downloads
conv_1162305_1162304,1162305,"@user - How 2 delete a song from a playlist, when hearing the playlist.. ?",@user Hi there! You can edit your playlists with ease. We have some more info on this for you here at: [URL] 🙂 /JI,playlist_library_management
conv_1162274_1162273,1162274,"@SpotifyCares I'm trying to log in to my account online to review my subscription and it's saying my password is incorrect, even though I can log on to the Spotify app with the exact same password I'm entering?","@user Hey there, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG [URL]",account_security_access
conv_1162258_1162256,1162258,"@SpotifyCares I have a premium account but I want the student discount, but I currently pay with iDeal, and when I want to activate the student deal, I have to fill in my info for a creditcard. Why and is there a way I can pay with iDeal like I am doing now? #Netherlands #Spotify",@user Hey Roxy! Can you DM us your account's username and email address? We'll take a look backstage /TF,subscription_billing
conv_1162300_1162299,1162300,@SpotifyCares Have clicked the sign out everywhere button and reset the password just want to make sure no one can get into it again!,"@user Hey Paul, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK [URL]",account_security_access
conv_1162242_1162241,1162242,Hey @SpotifyCares! My desktop app won't let me play a new song when I click on it - it just pauses/plays the one I'm currently listening to. Any fix for this?,"@user Hey Josie, help's here. Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /KL",playback_streaming_issue
conv_2251390_2251389,2251390,This won't play on desktop in PH .... it says unavailable. :( I had to listen on my mobile app. @user #SpotifyMVP #betterwithspotify [URL],@user 2: send us a screenshot? We'll see what we can suggest /CP,catalog_licensing
conv_2251456_2251458,2251456,"@user Since when has the @user album Think With Your Heart explicit lyrics?!! Also, please add the Ms. Vocalist album and the single for Rise.","@user 1: Hey there! We make music available in whatever form it’s given to us, as soon as it’s available to us. You can find...",catalog_licensing
conv_2251335_2251334,2251335,"can I sort my own playlist by ""Recently Added""? @SpotifyCares",@user Hey there! We have more info to share about sorting your tunes here: [URL] We hope this helps 🙂 /NG,playlist_library_management
conv_1162255_1162254,1162255,@SpotifyCares i was charged for a premium subscription when i thought i was getting a 60 day trial from starbucks :-/ is a refund possible,@user Hey there! Can you DM us your account's email address or username? We'll take a look backstage /TJ [URL],subscription_billing
conv_2251522_2251520,2251522,@SpotifyCares hey my account “nick_murray4” was hacked and had the email changed on me without me doing it. Can you guys check it out and see if you can get it back to me?,@user Hey there! We’re sorry to hear that. Check out [URL] for what to do next /CG,account_security_access
conv_2251516_2251515,2251516,@SpotifyCares why does spotify pause my music everytime i try to go to another app?,@user Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF [URL],playback_streaming_issue
conv_2251543_2251541,2251543,"@SpotifyCares hey, cant seem to update my payment via phone or website. im paying using my mobile carrier. thoughts?","@user Hi Ken, help's here! Can you DM us your account's email address or username? We'll take a look backstage /GT [URL]",subscription_billing
conv_1618758_1618760,1618758,"@SpotifyCares E.G. in a playlist with Praying (Sam) and You Don't Do it For me (Demi), songs such as Ruin the Friendship (Demi) and He Like that (Fifth Harmony) don't really fit.","@user Thanks for the info! We appreciate the feedback, and we'll be sure to let the right team know. Give us a shout if there's anything else /XF",playlist_library_management
conv_2251318_2251317,2251318,Hey @user Eminem dropped song today. And it’s not on Spotify yet. I hope you see the problem,"@user Hey there! Just to check, is this the track you're looking for: spotify:track:7zLGHiDWd9T1Rxw4PQCb13? Keep us posted /DF",catalog_licensing
conv_2218826_2218828,2218826,@SpotifyCares Paying but not having a service is less cool! The lack of telephone support is ridiculous! Info. Sec. is a serious business and you've allowed my personal data to be hacked! #gpdr,@user @user Hey! We're sorry to hear this. We've sent you some more info in a DM /JI,account_security_access
conv_2251451_2251449,2251451,@SpotifyCares CarPlay integration indeed is extremely buggy 😡😡😡,"@user Hi Julian! What's happening exactly? The model of your iPhone, along with the iOS & app version on it, would also help. We'll check /LP",device_connectivity
conv_2251412_2251411,2251412,@SpotifyCares Please can you help me to add my father to my family account? [URL] This is my community topic. Alfredo's solution didn't work. What else can I do?,"@user Hey, help's here! Could you DM us yours and your father's username and email address? We'll do some digging 🔍 /JQ [URL]",family_duo_plan
conv_2251370_2251371,2251370,"@SpotifyCares Are the “Daily Mix” playlists supposed to change literally daily? Because whenever I click on them, the songs are almost always the same songs in the same order.","@user 1: Hi there! Daily Mix serves up unique mixes based on aspects of your music taste. You’ll mainly hear tunes you already love, but a...",playlist_library_management
conv_2251432_2251431,2251432,@SpotifyCares Hey guys! I was under the impression I reactivated my student account but got charged for premium. I just updated my account but can’t access Hulu anymore :(,"@user Hey Brendan, help's here! Could you DM us your username and email address? We'll take a closer look /JQ [URL]",subscription_billing
conv_2259557_2259556,2259557,@user I'm trying to update my payment method and I keep getting this error: The CSRF token is invalid. Please try to resubmit the form.,@user Hi David! The cavalry's here. Can you DM us your account's email address and a screenshot of the exact error message you're getting? /AU [URL],subscription_billing
conv_2251340_2251339,2251340,"@SpotifyCares No messages, just the bad crackling and popping, tried downloading and streaming, also cleared cache",@user Thanks. Can you let us know the exact Spotify version you're running on your PC? Just click on Help > About Spotify /NG,offline_downloads
conv_2251354_2251353,2251354,@SpotifyCares Yes I tried that and it is not working. Also I can't find the local files folder on my iPhone.,@user Thanks! It's really not possible to see that in your mobile. You'd need to add the songs to a playlist to download them. Any better? /JP,playlist_library_management
conv_2246179_2246178,2246179,omg i got a cool challenge for y’all @user stop crashing [URL],@user Hey there! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted /CG,app_crash_performance
conv_2251368_2251367,2251368,"@SpotifyCares That’s the thing, though. Each individual mix doesn’t seem to shuffle; the first several songs are the same & in the same order on multiple days. Do the lists not have enough data to give an actual daily update?",@user Hmm. Is this happening across all your devices? We'll see what we can suggest /LP,playback_streaming_issue
conv_2246032_2246031,2246032,@user yo this has been on my mind for a few years and it finally got to my last nerve why is only censored rodeo on Spotify or is this a problem I should address with @user ?,@user Hey! Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: [URL] /LM,catalog_licensing
conv_2246130_2246129,2246130,@user Trying to update payment details. Form on the page won't load on two different browsers. Any ideas?,"@user Hi there. Can you let us know what device, OS, and browsers you're using? Also, are you getting any specific error messages /LM",subscription_billing
conv_2251363_2251372,2251363,"@user Hi, I guess my account was hacked and getting no where with customer service, I asked for a supervisor and was told there weren't any.","@user Could you send us your account's username/email address via DM? If you have a case number (it's usually 8-10 digits), that'd also help /LP [URL]",account_security_access
conv_2251352_2251351,2251352,@SpotifyCares Yeah I tried that too. The playlist shows up on my computer but it won't show up on my phone. On my phone it looks like there are no songs there but on my computer they are.,@user Can you send us screenshots of how the playlist looks on both your phone and desktop? We'd like to take a closer look /JP,playlist_library_management
conv_2251358_2251357,2251358,hey @SpotifyCares y’all double charged my account this month and i can’t figure out how else to resolve this matter. could y’all DM me?,@user Hey! We're here to help. Can you DM us your account's username or email address instead? We'll take a look backstage /MC [URL],subscription_billing
conv_2246189_2246188,2246189,Shout out to Bernard C of @SpotifyCares chat support.Wasn't able to say thank u provide feedback coz I got disconnected.thanks for the help!,@user Woohoo! This calls for a [URL] Give us a shout if you need anything else /PK,feedback_feature_request
conv_2246145_2246144,2246145,"@SpotifyCares I'm still waiting, I pay my m9nwy and no help from you guys, wth am I paying for???? I want a refund now!!!!!!!",@user Hi Anitra! Apologies for the delay. We've just sent you a bit more info over DM. We'll carry on helping out there /CP,subscription_billing
conv_2284926_2284925,2284926,"@SpotifyCares hey, how can i change the songs' order of my playlist?",@user Hi Elena! You can customize your playlists with ease. We have some more info on this for you here: [URL] 🙂 /JI,playlist_library_management
conv_2246159_2246158,2246159,@SpotifyCares my bank account has been charged multiple times and I️ don’t have Spotify...please help,"@user Hey Keith! Don't worry, we'll help out. We'd like to share more info with you. Can you send us a DM instead? /DQ [URL]",subscription_billing
conv_2246166_2246164,2246166,@SpotifyCares redeem code for premium family not working. Have cancelled and resent but still says code does not seem to be valid when redeeming. How can I fix this??,@user Hey Kylie! Could you DM us your account's username or email address? A screenshot of the exact error message would also help /LP [URL],subscription_billing
conv_2246026_2246025,2246026,@user will you please fix the shuffle function? I’ve been loyal for year. Is this such a big ask? Really?,@user Hey Mike! Can you let us know what happens exactly with your Shuffle function? We'll see what we can suggest /QI,playback_streaming_issue
conv_2246185_2246184,2246185,"@SpotifyCares The ones I downloaded, this is the second time this week and third time this month, kinda annoying ngl, plz help","@user Sorry to hear that. Don't worry, we'll get to the bottom of this. Just to check, do you still have your playlists downloaded? /CP",offline_downloads
conv_2246132_2246131,2246132,@user how is it not possible to produce a consistently crash-free PC software AFTER 10 FUCKING YEARS?,"@user Hey there! Don't worry, help's here. Can you let us know the OS and Spotify version you're using? We'll see what we can suggest /MT",app_crash_performance
conv_2246141_2246140,2246141,@SpotifyCares I want to play music from a certain playlist or a single but it's completely random music that I don't wanna listen to. What is even the point of your app if you do this?!,"@user Hey there! What device and Spotify version are you using? Also, are you rocking Spotify Premium or Free? We'll see what we can suggest /BH",playlist_library_management
conv_2246103_2246102,2246103,"@SpotifyCares Sugestion, whenever I visit somebody's profile, I should be able to see the public playlist's folder organization.",@user Hey Rafael! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /MO,playlist_library_management
conv_2246083_2246084,2246083,"@SpotifyCares Hi Spotify, I have an old PS4 account which got banned still linked to my Spotify account, how do I unlink them?","@user 1: Hi there! If your Spotify account is linked to an old or a different PSN account, you can unlink it here: [URL]",device_connectivity
conv_2246071_2246070,2246071,I love when @user removes my song downloads and causes me to use data at work to have music.,@user Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [URL] They should help with this /LO,offline_downloads
conv_2246063_2246060,2246063,"@SpotifyCares yeah been doing that and its one of the top voted features... you guys clearly dont know how to treat your paying customers. apple music has been treating me well this past month, probably going to keep it at this point. already imported all my playlists.","@user Sorry to hear you feel that way. Rest assured, we'll pass your feedback to the right folks. If there's anything else, give us a shout /LP",playlist_library_management
conv_2246028_2246027,2246028,@SpotifyCares Clicked on casting option for my Alpine Headunit and now can’t get Spotify to play thru my lightning cable...only Bluetooth pliability with App. IOS 11.2 Thoughts?,@user Hey there! Can you let us know the Spotify version you're running on your device? We'll see what we can suggest /NG,device_connectivity
conv_2246036_2246035,2246036,hey @user what happened to my student discount? don't do me like this,"@user Hey there, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK [URL]",subscription_billing
conv_2246040_2246042,2246040,@SpotifyCares You just need to create a rap playlist that has songs with more than 30 different words. All of them are mainstream garbage and it's difficult to find new music in hip hop and rap that isn't some force fed brainless mainstream trash to be honest.,@user Thanks for sending over your feedback! We'll make sure the right folks hear your thoughts. Check this one out [URL] /J,playlist_library_management
conv_2245946_2245945,2245946,@user looking for Hebrew music but you've got no playlists! What does it take for y'all to build one or track top Israeli charts?,"@user Hey Dawn! We hear you. Your feedback has been noted and passed onto the team. In the meantime, let us know if you need more help 🙂 /MO",playlist_library_management
conv_2245944_2245943,2245944,@SpotifyCares hi there I was trying to get my student discount but when i get to payment it says we can't confirm that you are student! Help,@user Hey there! Can you DM us your account's email address? We'll take a look /RB [URL],subscription_billing
conv_2259763_2259762,2259763,@SpotifyCares am i eligible for the student discount with hulu if i am applied and going to go to GRCC in less than a year?,"@user Hey there! To be eligible for the student discount, you must be currently enrolled to any accredited colleges or universities /LO",subscription_billing
conv_2259754_2259753,2259754,"After sending my email, password, debit card # and bank statement @SpotifyCares still hasn't been able to find my account someone hacked into. GOOD WORK, 10/10.","@user Hey, we’re sorry to hear that. Check out [URL] for what to do next /MG",account_security_access
conv_2259761_2259760,2259761,@SpotifyCares I have an issue logging into spotify with facebook. Ive tried using the music app method on facebook but it doesnt exist there if i try to change my password your website tells me its controlled through facebook and when i try to login it says user/pass is incorrect,"@user Hey Adam, help's here! Could you shoot us a DM with your account's email address? We'll take a look backstage /VK [URL]",account_security_access
conv_2259706_2259705,2259706,"@user hey team, why have I been double charged? [URL]",@user Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF [URL],subscription_billing
conv_2259693_2259692,2259693,tell me why im listening to 21 savage and some dumbass country singer commercial comes on fuck all that bull shit @user,@user Hey there! You can show your support for ads that are better suited to you by voting here: [URL] /JI,catalog_licensing
conv_2251455_2251457,2251455,@SpotifyCares It doesn't clear anything as Think With Your Heart by @user has no explicit lyrics so that tag should be removed.,"@user We understand. Not to worry, we'll make sure your feedback's passed on to the right folks /MT",catalog_licensing
conv_2259685_2259684,2259685,@user i didn't make a 13 hour playlist to hear the same song 5 times in a row!!!,"@user Hey there! Don’t worry, we can help. Can you let us know more about what’s happening exactly? We'll see what we can suggest /MT",playlist_library_management
conv_2259677_2259676,2259677,@user @SpotifyCares Help! I signed up for Spotify for Students but I was charged twice at the same time :/ What can I do?,@user Hi there! We've just sent you a bit more info over DM. We'll carry on helping out there /MT,subscription_billing
conv_2259680_2259678,2259680,Hey @user... need help with Spotify Connect or something? It often loses track of devices. The world's best streaming service shouldn't EVER let such high-profile bugs make it to production. You need one of two things: ⬜ better developers ⬜ a huge fly swatter You decide.,@user Hi! Help's here. Can you give us more info about what's happening? We'll be waiting for your reply /MG,device_connectivity
conv_2259672_2259671,2259672,Does anyone know how to clear my @user queue on the iPhone App? I've clicked around this thing for an hour. No such luck other than skipping through everything,"@user Hey Marvin! Just to check, have you followed the steps here: [URL] Keep us posted /MT",playback_streaming_issue
conv_2218779_2218780,2218779,"@SpotifyCares 8.4.25.906 is the Spotify version. Yeah: happening on both. Something ‘changed’ earlier today, so it now shows my playlists, bands etc but still no search option and now no playlists",@user No worries! Let's try restarting your device by holding Home + Lock for 10 seconds. Does that help? /BH,playlist_library_management
conv_2259648_2259647,2259648,"Wtf. If you disconnect a Bluetooth speaker/cans, @user for ios continues to play via phone speaker now. That's a huge change :(",@user Hey there! What device and Spotify version are you using? We'll see what we can suggest /BH,device_connectivity
conv_2259633_2259632,2259633,@user why you gotta delete my downloaded library like that. Now it’s redownloading the couple thousands of songs I have 🙃,@user Hey there! Can you DM us your account's email address? We'll see what we can suggest /RB [URL],offline_downloads
conv_2246154_2246155,2246154,"@SpotifyCares sure, how may members we can add on the family account?","@user With Premium for Family, you and up to 5 members of the same household can join. More info here: [URL] /RB",family_duo_plan
conv_2259609_2259610,2259609,@user @SpotifyCares Any reason why i can't search & sort by artist on Xbox One?,"@user 1: Hey there! You can search on Xbox One following these steps: [URL] However, the sorting function isn't available.",device_connectivity
conv_2259614_2259613,2259614,Spotify Account is hacked @SpotifyCares.,@user Hey Sarah! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN [URL],account_security_access
conv_2259590_2259591,2259590,"@user Hi, I have an account with you guys and I have one large issue regarding availability of songs, I see on the FAQ page it says songs availability may be affected based on the country you're in, doesn't this encourage piracy?","@user 1: Hey! We're sorry to hear you feel that way. We want to have all the world's music on Spotify, but sometimes it all boils down to...",catalog_licensing
conv_2259577_2259575,2259577,"So I pay @user 10 pound a month, and now all my songs and playlists have been deleted!! Nice one","@user Hey Rach, that's not cool! Could you give us a bit more info about what happened with your Spotify? We'll do our best to help you out /BH",playlist_library_management
conv_2259566_2259565,2259566,@SpotifyCares spotify isn't allowing me to upgrade to the student discount 💁🏽‍♀️,@user Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN [URL],subscription_billing
conv_2264878_2264877,2264878,"Hey @user, @user’s Praying doesn’t belong on an Xmas playlist. Unless it’s after “Baby it’s cold outside” & if so, touché.","@user Hey Erin! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass on your feedback /MG",playlist_library_management
conv_2264872_2264869,2264872,@user is there display difference from device to device ? i downloaded to my android phone and looks different than what my tablet does. want to know why !!!!!!!!!!!,"@user Hey there! Don't worry, help's here. Could you let us know the operating systems and Spotify versions you're using on your devices? /MT",offline_downloads
conv_2264844_2264843,2264844,"@SpotifyCares Hey have you found a solution to Spotiamb hijack? Changing password, signing out etc doesnt work and its been going on for a while now [URL]",@user Hey! We’re sorry to hear that. Check out [URL] for what to do next /MG,account_security_access
conv_2264842_2264841,2264842,"@user hey, my boyfriend added me on his premium family plan. still haven't received the email confirmation or the invite.","@user Hi Kayzie, help's here! Could you DM us your username and email address? We'll take a closer look /JQ [URL]",family_duo_plan
conv_2264840_2264839,2264840,@user.... thank you for turning off my service during my chat help. It logged me out and now to get support I have to log back in.....? how do I log back in if I am locked out???,"@user Hey Brennan! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT [URL]",account_security_access
conv_2239667_2239669,2239667,"@SpotifyCares I️ actually need help with both of it. I️ was charge twice. One for $10 and another for $5 so I️ think I️ have 2 accounts, one with a picture and another with just a username.",@user Thanks for the info. Can you DM us your account's email address or username? We'll take a look backstage /MT [URL],subscription_billing
conv_2264805_2264804,2264805,@SpotifyCares please add a feature that lets me completely remove an artists from my suggestions. please. i am begging. No matter how often I downvote certain artists on my stations I still end up with 5 more songs suggested for the radio playlist.,"@user Hey, we can see how that’d be useful! We’d recommend suggesting it in our Community at [URL] /MG",playlist_library_management
conv_2264828_2264827,2264828,@SpotifyCares I was charged for the Spotify and Hulu bundle but it says I don't have Premium.,@user Hey! We've sent you a DM. We'll carry on chatting there /LO,subscription_billing
conv_2264834_2264833,2264834,The link to set up my account for our family plan never sends. Can you please fix it! @SpotifyCares,"@user Hey Nichole, help's here! Could you DM us your username and email address? We'll take a closer look /JQ [URL]",family_duo_plan
conv_2264830_2264829,2264830,@user let us see who is following our playlist please and thank you,"@user We hear you, Gemma! You can help make it happen by showing your support here: [URL] /MG",playlist_library_management
